"scenario","year","variable","value","units","source"
"ssp460",1808,"N2O_natural_emissions",9.73651829334738,"Tg N","V3.5.0"
"ssp460",1809,"N2O_natural_emissions",9.67999929675613,"Tg N","V3.5.0"
"ssp460",1810,"N2O_natural_emissions",9.6997596231707,"Tg N","V3.5.0"
"ssp460",1811,"N2O_natural_emissions",9.68134608598285,"Tg N","V3.5.0"
"ssp460",1812,"N2O_natural_emissions",9.65792372341749,"Tg N","V3.5.0"
"ssp460",1813,"N2O_natural_emissions",9.6198596613225,"Tg N","V3.5.0"
"ssp460",1814,"N2O_natural_emissions",9.619868689948,"Tg N","V3.5.0"
"ssp460",1815,"N2O_natural_emissions",9.54789161506208,"Tg N","V3.5.0"
"ssp460",1816,"N2O_natural_emissions",9.60008374646307,"Tg N","V3.5.0"
"ssp460",1817,"N2O_natural_emissions",9.60469496014203,"Tg N","V3.5.0"
"ssp460",1818,"N2O_natural_emissions",9.59964637735516,"Tg N","V3.5.0"
"ssp460",1819,"N2O_natural_emissions",9.66659997230536,"Tg N","V3.5.0"
"ssp460",1820,"N2O_natural_emissions",9.55644472041912,"Tg N","V3.5.0"
"ssp460",1821,"N2O_natural_emissions",9.57976451427259,"Tg N","V3.5.0"
"ssp460",1822,"N2O_natural_emissions",9.57445822761163,"Tg N","V3.5.0"
"ssp460",1823,"N2O_natural_emissions",9.56424273158283,"Tg N","V3.5.0"
"ssp460",1824,"N2O_natural_emissions",9.51073864664148,"Tg N","V3.5.0"
"ssp460",1825,"N2O_natural_emissions",9.442371356927,"Tg N","V3.5.0"
"ssp460",1826,"N2O_natural_emissions",9.45026084256811,"Tg N","V3.5.0"
"ssp460",1827,"N2O_natural_emissions",9.47736302569586,"Tg N","V3.5.0"
"ssp460",1828,"N2O_natural_emissions",9.54300494405477,"Tg N","V3.5.0"
"ssp460",1829,"N2O_natural_emissions",9.52279764837925,"Tg N","V3.5.0"
"ssp460",1830,"N2O_natural_emissions",9.52155633304034,"Tg N","V3.5.0"
"ssp460",1831,"N2O_natural_emissions",9.48668560563739,"Tg N","V3.5.0"
"ssp460",1832,"N2O_natural_emissions",9.32669465764799,"Tg N","V3.5.0"
"ssp460",1833,"N2O_natural_emissions",9.33820691968327,"Tg N","V3.5.0"
"ssp460",1834,"N2O_natural_emissions",8.91776264926209,"Tg N","V3.5.0"
"ssp460",1835,"N2O_natural_emissions",9.0171484775274,"Tg N","V3.5.0"
"ssp460",1836,"N2O_natural_emissions",9.054928005009,"Tg N","V3.5.0"
"ssp460",1837,"N2O_natural_emissions",9.25617774293231,"Tg N","V3.5.0"
"ssp460",1838,"N2O_natural_emissions",9.60299078922763,"Tg N","V3.5.0"
"ssp460",1839,"N2O_natural_emissions",9.5925683953382,"Tg N","V3.5.0"
"ssp460",1840,"N2O_natural_emissions",9.3420040953787,"Tg N","V3.5.0"
"ssp460",1841,"N2O_natural_emissions",9.08935314773731,"Tg N","V3.5.0"
"ssp460",1842,"N2O_natural_emissions",9.0939141744534,"Tg N","V3.5.0"
"ssp460",1843,"N2O_natural_emissions",9.71758777494857,"Tg N","V3.5.0"
"ssp460",1844,"N2O_natural_emissions",9.78950085978271,"Tg N","V3.5.0"
"ssp460",1845,"N2O_natural_emissions",9.54981632041781,"Tg N","V3.5.0"
"ssp460",1846,"N2O_natural_emissions",10.0137868192304,"Tg N","V3.5.0"
"ssp460",1847,"N2O_natural_emissions",9.97742825168735,"Tg N","V3.5.0"
"ssp460",1848,"N2O_natural_emissions",9.92139718816783,"Tg N","V3.5.0"
"ssp460",1849,"N2O_natural_emissions",9.90327863205611,"Tg N","V3.5.0"
"ssp460",1850,"N2O_natural_emissions",9.88973291979905,"Tg N","V3.5.0"
"ssp460",1851,"N2O_natural_emissions",9.91311847528661,"Tg N","V3.5.0"
"ssp460",1852,"N2O_natural_emissions",9.91205978934552,"Tg N","V3.5.0"
"ssp460",1853,"N2O_natural_emissions",10.0128027372222,"Tg N","V3.5.0"
"ssp460",1854,"N2O_natural_emissions",10.0228512913732,"Tg N","V3.5.0"
"ssp460",1855,"N2O_natural_emissions",10.0579973358127,"Tg N","V3.5.0"
"ssp460",1856,"N2O_natural_emissions",10.0608093554198,"Tg N","V3.5.0"
"ssp460",1857,"N2O_natural_emissions",10.0058483511851,"Tg N","V3.5.0"
"ssp460",1858,"N2O_natural_emissions",9.92775441613195,"Tg N","V3.5.0"
"ssp460",1859,"N2O_natural_emissions",10.204760433808,"Tg N","V3.5.0"
"ssp460",1860,"N2O_natural_emissions",10.3119038496414,"Tg N","V3.5.0"
"ssp460",1861,"N2O_natural_emissions",10.4258438862535,"Tg N","V3.5.0"
"ssp460",1862,"N2O_natural_emissions",10.3918822097021,"Tg N","V3.5.0"
"ssp460",1863,"N2O_natural_emissions",10.2953083386733,"Tg N","V3.5.0"
"ssp460",1864,"N2O_natural_emissions",10.2698983353779,"Tg N","V3.5.0"
"ssp460",1865,"N2O_natural_emissions",10.3258856896723,"Tg N","V3.5.0"
"ssp460",1866,"N2O_natural_emissions",10.3681542647009,"Tg N","V3.5.0"
"ssp460",1867,"N2O_natural_emissions",10.3576875839886,"Tg N","V3.5.0"
"ssp460",1868,"N2O_natural_emissions",10.4231433780527,"Tg N","V3.5.0"
"ssp460",1869,"N2O_natural_emissions",10.3891009628605,"Tg N","V3.5.0"
"ssp460",1870,"N2O_natural_emissions",10.3400300409223,"Tg N","V3.5.0"
"ssp460",1871,"N2O_natural_emissions",10.453628883544,"Tg N","V3.5.0"
"ssp460",1872,"N2O_natural_emissions",10.4056761425391,"Tg N","V3.5.0"
"ssp460",1873,"N2O_natural_emissions",10.3749614698648,"Tg N","V3.5.0"
"ssp460",1874,"N2O_natural_emissions",10.3248939397386,"Tg N","V3.5.0"
"ssp460",1875,"N2O_natural_emissions",10.315150247665,"Tg N","V3.5.0"
"ssp460",1876,"N2O_natural_emissions",10.199736669358,"Tg N","V3.5.0"
"ssp460",1877,"N2O_natural_emissions",10.0752932160106,"Tg N","V3.5.0"
"ssp460",1878,"N2O_natural_emissions",10.0979179695628,"Tg N","V3.5.0"
"ssp460",1879,"N2O_natural_emissions",10.0484241827517,"Tg N","V3.5.0"
"ssp460",1880,"N2O_natural_emissions",10.0443636700526,"Tg N","V3.5.0"
"ssp460",1881,"N2O_natural_emissions",9.93109791737601,"Tg N","V3.5.0"
"ssp460",1882,"N2O_natural_emissions",9.94113325635149,"Tg N","V3.5.0"
"ssp460",1883,"N2O_natural_emissions",9.90514116200152,"Tg N","V3.5.0"
"ssp460",1884,"N2O_natural_emissions",9.89854983815346,"Tg N","V3.5.0"
"ssp460",1885,"N2O_natural_emissions",9.8771086973125,"Tg N","V3.5.0"
"ssp460",1886,"N2O_natural_emissions",9.82818999322333,"Tg N","V3.5.0"
"ssp460",1887,"N2O_natural_emissions",9.92204106753297,"Tg N","V3.5.0"
"ssp460",1888,"N2O_natural_emissions",9.80026579897266,"Tg N","V3.5.0"
"ssp460",1889,"N2O_natural_emissions",9.92174182867246,"Tg N","V3.5.0"
"ssp460",1890,"N2O_natural_emissions",9.76191310929002,"Tg N","V3.5.0"
"ssp460",1891,"N2O_natural_emissions",9.7152972823575,"Tg N","V3.5.0"
"ssp460",1892,"N2O_natural_emissions",9.80761735261934,"Tg N","V3.5.0"
"ssp460",1893,"N2O_natural_emissions",9.88144279878877,"Tg N","V3.5.0"
"ssp460",1894,"N2O_natural_emissions",9.98382410876804,"Tg N","V3.5.0"
"ssp460",1895,"N2O_natural_emissions",10.0117058379728,"Tg N","V3.5.0"
"ssp460",1896,"N2O_natural_emissions",9.84272158156947,"Tg N","V3.5.0"
"ssp460",1897,"N2O_natural_emissions",9.85547971700351,"Tg N","V3.5.0"
"ssp460",1898,"N2O_natural_emissions",9.85012860375501,"Tg N","V3.5.0"
"ssp460",1899,"N2O_natural_emissions",10.0033171296773,"Tg N","V3.5.0"
"ssp460",1900,"N2O_natural_emissions",10.004282148207,"Tg N","V3.5.0"
"ssp460",1901,"N2O_natural_emissions",10.0640159103924,"Tg N","V3.5.0"
"ssp460",1902,"N2O_natural_emissions",10.4875051134637,"Tg N","V3.5.0"
"ssp460",1903,"N2O_natural_emissions",10.7130766958624,"Tg N","V3.5.0"
"ssp460",1904,"N2O_natural_emissions",10.6228639656315,"Tg N","V3.5.0"
"ssp460",1905,"N2O_natural_emissions",10.6082249666525,"Tg N","V3.5.0"
"ssp460",1906,"N2O_natural_emissions",10.61718798993,"Tg N","V3.5.0"
"ssp460",1907,"N2O_natural_emissions",10.7177898243881,"Tg N","V3.5.0"
"ssp460",1908,"N2O_natural_emissions",10.9058924143729,"Tg N","V3.5.0"
"ssp460",1909,"N2O_natural_emissions",10.9277461196527,"Tg N","V3.5.0"
"ssp460",1910,"N2O_natural_emissions",11.0499701780887,"Tg N","V3.5.0"
"ssp460",1911,"N2O_natural_emissions",11.2589811098872,"Tg N","V3.5.0"
"ssp460",1912,"N2O_natural_emissions",10.7351155923315,"Tg N","V3.5.0"
"ssp460",1913,"N2O_natural_emissions",10.9434713583191,"Tg N","V3.5.0"
"ssp460",1914,"N2O_natural_emissions",10.9887202905956,"Tg N","V3.5.0"
"ssp460",1915,"N2O_natural_emissions",10.8693691474676,"Tg N","V3.5.0"
"ssp460",1916,"N2O_natural_emissions",10.54204964428,"Tg N","V3.5.0"
"ssp460",1917,"N2O_natural_emissions",10.7121443641115,"Tg N","V3.5.0"
"ssp460",1918,"N2O_natural_emissions",10.1603568061091,"Tg N","V3.5.0"
"ssp460",1919,"N2O_natural_emissions",9.45742020829864,"Tg N","V3.5.0"
"ssp460",1920,"N2O_natural_emissions",9.5953323169035,"Tg N","V3.5.0"
"ssp460",1921,"N2O_natural_emissions",9.73615762349564,"Tg N","V3.5.0"
"ssp460",1922,"N2O_natural_emissions",9.8258459858441,"Tg N","V3.5.0"
"ssp460",1923,"N2O_natural_emissions",10.6112454825487,"Tg N","V3.5.0"
"ssp460",1924,"N2O_natural_emissions",9.84238763642347,"Tg N","V3.5.0"
"ssp460",1925,"N2O_natural_emissions",9.39526765965357,"Tg N","V3.5.0"
"ssp460",1926,"N2O_natural_emissions",9.34861434026537,"Tg N","V3.5.0"
"ssp460",1927,"N2O_natural_emissions",9.37443181954359,"Tg N","V3.5.0"
"ssp460",1928,"N2O_natural_emissions",9.57921519096707,"Tg N","V3.5.0"
"ssp460",1929,"N2O_natural_emissions",9.40376226593363,"Tg N","V3.5.0"
"ssp460",1930,"N2O_natural_emissions",9.34361973035886,"Tg N","V3.5.0"
"ssp460",1931,"N2O_natural_emissions",10.0056328533051,"Tg N","V3.5.0"
"ssp460",1932,"N2O_natural_emissions",9.58362260587678,"Tg N","V3.5.0"
"ssp460",1933,"N2O_natural_emissions",9.82648939548137,"Tg N","V3.5.0"
"ssp460",1934,"N2O_natural_emissions",9.57148681132246,"Tg N","V3.5.0"
"ssp460",1935,"N2O_natural_emissions",9.68398114242182,"Tg N","V3.5.0"
"ssp460",1936,"N2O_natural_emissions",9.87431599114502,"Tg N","V3.5.0"
"ssp460",1937,"N2O_natural_emissions",10.0838212942023,"Tg N","V3.5.0"
"ssp460",1938,"N2O_natural_emissions",10.255817987082,"Tg N","V3.5.0"
"ssp460",1939,"N2O_natural_emissions",10.0421308829183,"Tg N","V3.5.0"
"ssp460",1940,"N2O_natural_emissions",10.2096264855416,"Tg N","V3.5.0"
"ssp460",1941,"N2O_natural_emissions",10.2334833943004,"Tg N","V3.5.0"
"ssp460",1942,"N2O_natural_emissions",10.2793150321679,"Tg N","V3.5.0"
"ssp460",1943,"N2O_natural_emissions",11.9128732940709,"Tg N","V3.5.0"
"ssp460",1944,"N2O_natural_emissions",9.72656376217784,"Tg N","V3.5.0"
"ssp460",1945,"N2O_natural_emissions",9.58010015675753,"Tg N","V3.5.0"
"ssp460",1946,"N2O_natural_emissions",9.26386347650847,"Tg N","V3.5.0"
"ssp460",1947,"N2O_natural_emissions",8.52827771145762,"Tg N","V3.5.0"
"ssp460",1948,"N2O_natural_emissions",8.18334571349862,"Tg N","V3.5.0"
"ssp460",1949,"N2O_natural_emissions",8.04624615664709,"Tg N","V3.5.0"
"ssp460",1950,"N2O_natural_emissions",8.45021553861301,"Tg N","V3.5.0"
"ssp460",1951,"N2O_natural_emissions",8.31574687595196,"Tg N","V3.5.0"
"ssp460",1952,"N2O_natural_emissions",8.48883665102077,"Tg N","V3.5.0"
"ssp460",1953,"N2O_natural_emissions",9.141300182608,"Tg N","V3.5.0"
"ssp460",1954,"N2O_natural_emissions",8.65040422452506,"Tg N","V3.5.0"
"ssp460",1955,"N2O_natural_emissions",9.00143100036384,"Tg N","V3.5.0"
"ssp460",1956,"N2O_natural_emissions",9.18669997250574,"Tg N","V3.5.0"
"ssp460",1957,"N2O_natural_emissions",9.0583494254884,"Tg N","V3.5.0"
"ssp460",1958,"N2O_natural_emissions",8.69741190171154,"Tg N","V3.5.0"
"ssp460",1959,"N2O_natural_emissions",8.42519598173318,"Tg N","V3.5.0"
"ssp460",1960,"N2O_natural_emissions",8.74865641646404,"Tg N","V3.5.0"
"ssp460",1961,"N2O_natural_emissions",8.64893519558572,"Tg N","V3.5.0"
"ssp460",1962,"N2O_natural_emissions",8.64290879117875,"Tg N","V3.5.0"
"ssp460",1963,"N2O_natural_emissions",8.71834873655813,"Tg N","V3.5.0"
"ssp460",1964,"N2O_natural_emissions",8.47574678934517,"Tg N","V3.5.0"
"ssp460",1965,"N2O_natural_emissions",8.32958099936153,"Tg N","V3.5.0"
"ssp460",1966,"N2O_natural_emissions",8.37784067538307,"Tg N","V3.5.0"
"ssp460",1967,"N2O_natural_emissions",8.21808564327307,"Tg N","V3.5.0"
"ssp460",1968,"N2O_natural_emissions",8.10674288650106,"Tg N","V3.5.0"
"ssp460",1969,"N2O_natural_emissions",8.0224942098308,"Tg N","V3.5.0"
"ssp460",1970,"N2O_natural_emissions",8.0806964346143,"Tg N","V3.5.0"
"ssp460",1971,"N2O_natural_emissions",8.18100319459623,"Tg N","V3.5.0"
"ssp460",1972,"N2O_natural_emissions",7.97318784158337,"Tg N","V3.5.0"
"ssp460",1973,"N2O_natural_emissions",7.92252250985734,"Tg N","V3.5.0"
"ssp460",1974,"N2O_natural_emissions",8.01355690856248,"Tg N","V3.5.0"
"ssp460",1975,"N2O_natural_emissions",7.93065591483757,"Tg N","V3.5.0"
"ssp460",1976,"N2O_natural_emissions",7.88474694550353,"Tg N","V3.5.0"
"ssp460",1977,"N2O_natural_emissions",7.83792503799743,"Tg N","V3.5.0"
"ssp460",1978,"N2O_natural_emissions",7.83248969117665,"Tg N","V3.5.0"
"ssp460",1979,"N2O_natural_emissions",7.77628079495083,"Tg N","V3.5.0"
"ssp460",1980,"N2O_natural_emissions",7.84663367172054,"Tg N","V3.5.0"
"ssp460",1981,"N2O_natural_emissions",8.05609778377259,"Tg N","V3.5.0"
"ssp460",1982,"N2O_natural_emissions",7.9758062469331,"Tg N","V3.5.0"
"ssp460",1983,"N2O_natural_emissions",8.12097303163249,"Tg N","V3.5.0"
"ssp460",1984,"N2O_natural_emissions",8.36435625309444,"Tg N","V3.5.0"
"ssp460",1985,"N2O_natural_emissions",8.54892714473286,"Tg N","V3.5.0"
"ssp460",1986,"N2O_natural_emissions",8.62266130850377,"Tg N","V3.5.0"
"ssp460",1987,"N2O_natural_emissions",8.59741092249048,"Tg N","V3.5.0"
"ssp460",1988,"N2O_natural_emissions",8.9817490953643,"Tg N","V3.5.0"
"ssp460",1989,"N2O_natural_emissions",10.7420995722083,"Tg N","V3.5.0"
"ssp460",1990,"N2O_natural_emissions",9.07198186889294,"Tg N","V3.5.0"
"ssp460",1991,"N2O_natural_emissions",7.58725483091156,"Tg N","V3.5.0"
"ssp460",1992,"N2O_natural_emissions",7.31645768475879,"Tg N","V3.5.0"
"ssp460",1993,"N2O_natural_emissions",6.81673703948909,"Tg N","V3.5.0"
"ssp460",1994,"N2O_natural_emissions",8.30785639236918,"Tg N","V3.5.0"
"ssp460",1995,"N2O_natural_emissions",7.13068415536373,"Tg N","V3.5.0"
"ssp460",1996,"N2O_natural_emissions",9.74074203979019,"Tg N","V3.5.0"
"ssp460",1997,"N2O_natural_emissions",8.93869642810235,"Tg N","V3.5.0"
"ssp460",1998,"N2O_natural_emissions",8.49366155608833,"Tg N","V3.5.0"
"ssp460",1999,"N2O_natural_emissions",9.06131339976503,"Tg N","V3.5.0"
"ssp460",2000,"N2O_natural_emissions",10.4515699123797,"Tg N","V3.5.0"
"ssp460",2001,"N2O_natural_emissions",8.89944094345343,"Tg N","V3.5.0"
"ssp460",2002,"N2O_natural_emissions",8.15122690740647,"Tg N","V3.5.0"
"ssp460",2003,"N2O_natural_emissions",8.20659440863445,"Tg N","V3.5.0"
"ssp460",2004,"N2O_natural_emissions",8.05913859887546,"Tg N","V3.5.0"
"ssp460",2005,"N2O_natural_emissions",8.68082063172491,"Tg N","V3.5.0"
"ssp460",2006,"N2O_natural_emissions",8.67258757140461,"Tg N","V3.5.0"
"ssp460",2007,"N2O_natural_emissions",8.55104057031013,"Tg N","V3.5.0"
"ssp460",2008,"N2O_natural_emissions",9.5729651833581,"Tg N","V3.5.0"
"ssp460",2009,"N2O_natural_emissions",8.43518817933878,"Tg N","V3.5.0"
"ssp460",2010,"N2O_natural_emissions",9.26320851546727,"Tg N","V3.5.0"
"ssp460",2011,"N2O_natural_emissions",10.0855997584859,"Tg N","V3.5.0"
"ssp460",2012,"N2O_natural_emissions",9.20542054402324,"Tg N","V3.5.0"
"ssp460",2013,"N2O_natural_emissions",9.45923909511552,"Tg N","V3.5.0"
"ssp460",2014,"N2O_natural_emissions",10.1701920298036,"Tg N","V3.5.0"
"ssp460",2015,"N2O_natural_emissions",10.7783976946899,"Tg N","V3.5.0"
"ssp460",2016,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2017,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2018,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2019,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2020,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2021,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2022,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2023,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2024,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2025,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2026,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2027,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2028,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2029,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2030,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2031,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2032,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2033,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2034,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2035,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2036,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2037,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2038,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2039,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2040,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2041,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2042,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2043,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2044,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2045,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2046,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2047,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2048,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2049,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2050,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2051,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2052,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2053,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2054,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2055,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2056,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2057,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2058,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2059,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2060,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2061,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2062,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2063,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2064,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2065,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2066,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2067,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2068,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2069,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2070,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2071,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2072,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2073,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2074,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2075,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2076,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2077,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2078,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2079,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2080,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2081,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2082,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2083,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2084,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2085,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2086,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2087,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2088,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2089,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2090,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2091,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2092,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2093,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2094,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2095,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2096,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2097,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2098,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2099,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp460",2100,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp534-over",1750,"gmst",0,"degC","V3.5.0"
"ssp534-over",1751,"gmst",0.0166805358926418,"degC","V3.5.0"
"ssp534-over",1752,"gmst",0.0312446194352901,"degC","V3.5.0"
"ssp534-over",1753,"gmst",0.0415885123978718,"degC","V3.5.0"
"ssp534-over",1754,"gmst",0.0487904372174872,"degC","V3.5.0"
"ssp534-over",1755,"gmst",0.0528520038811784,"degC","V3.5.0"
"ssp534-over",1756,"gmst",0.0367413064175736,"degC","V3.5.0"
"ssp534-over",1757,"gmst",0.0338677870057645,"degC","V3.5.0"
"ssp534-over",1758,"gmst",0.040769998462381,"degC","V3.5.0"
"ssp534-over",1759,"gmst",0.0488903536906592,"degC","V3.5.0"
"ssp534-over",1760,"gmst",0.0553580858891978,"degC","V3.5.0"
"ssp534-over",1761,"gmst",0.0609347857659598,"degC","V3.5.0"
"ssp534-over",1762,"gmst",-0.0131373675855911,"degC","V3.5.0"
"ssp534-over",1763,"gmst",-0.0516446220185469,"degC","V3.5.0"
"ssp534-over",1764,"gmst",-0.0397736275114612,"degC","V3.5.0"
"ssp534-over",1765,"gmst",-0.0163530131718118,"degC","V3.5.0"
"ssp534-over",1766,"gmst",-0.0238736281211923,"degC","V3.5.0"
"ssp534-over",1767,"gmst",-0.0375131635766643,"degC","V3.5.0"
"ssp534-over",1768,"gmst",-0.0263272858646947,"degC","V3.5.0"
"ssp534-over",1769,"gmst",-0.00636215584663529,"degC","V3.5.0"
"ssp534-over",1770,"gmst",0.000376704132254854,"degC","V3.5.0"
"ssp534-over",1771,"gmst",0.00946869297909616,"degC","V3.5.0"
"ssp534-over",1772,"gmst",0.0229212121182106,"degC","V3.5.0"
"ssp534-over",1773,"gmst",0.0355031289354151,"degC","V3.5.0"
"ssp534-over",1774,"gmst",0.0447104280248784,"degC","V3.5.0"
"ssp534-over",1775,"gmst",0.0526922729415938,"degC","V3.5.0"
"ssp534-over",1776,"gmst",0.059538660223888,"degC","V3.5.0"
"ssp534-over",1777,"gmst",0.0648658597647644,"degC","V3.5.0"
"ssp534-over",1778,"gmst",0.0689402146857603,"degC","V3.5.0"
"ssp534-over",1779,"gmst",0.0727893813112687,"degC","V3.5.0"
"ssp534-over",1780,"gmst",0.0754602655823755,"degC","V3.5.0"
"ssp534-over",1781,"gmst",0.0783030576840476,"degC","V3.5.0"
"ssp534-over",1782,"gmst",0.0809623549852982,"degC","V3.5.0"
"ssp534-over",1783,"gmst",-0.0725980473735674,"degC","V3.5.0"
"ssp534-over",1784,"gmst",-0.36564178698936,"degC","V3.5.0"
"ssp534-over",1785,"gmst",-0.409600759170081,"degC","V3.5.0"
"ssp534-over",1786,"gmst",-0.347290781853545,"degC","V3.5.0"
